Altium Designer Pick and Place Locations
C:\Users\TamasSzabo\Documents\GitHub\Ortho4Exent\PCB\Project Outputs for Ortho4Exent\Pick Place\Pick Place for pcb(PRODUCTION).txt

========================================================================================================================
File Design Information:

Date:       12-01-21
Time:       11:03
Revision:   4eb4ad789a7450e96f473b6093d7c3e4a78cb085
Variant:    PRODUCTION
Units used: mm

Designator Layer       Footprint        Center-X(mm) Center-Y(mm) Rotation DESCIPTION                                                               MANUF     MANUFCODE        COMPATIBLES 
D29        BottomLayer SOD323FL         114.3000     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D28        BottomLayer SOD323FL         104.7750     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D27        BottomLayer SOD323FL         85.7250      -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D26        BottomLayer SOD323FL         57.1500      -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D25        BottomLayer SOD323FL         47.6250      -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D24        BottomLayer SOD323FL         19.0500      -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D23        BottomLayer SOD323FL         9.5250       -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D22        BottomLayer SOD323FL         -19.0500     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D21        BottomLayer SOD323FL         -36.7500     -9.5000      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D20        BottomLayer SOD323FL         -47.6250     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D19        BottomLayer SOD323FL         -76.2000     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D18        BottomLayer SOD323FL         -85.7250     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D17        BottomLayer SOD323FL         -104.7750    -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D16        BottomLayer SOD323FL         -133.3500    -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D15        BottomLayer SOD323FL         147.5000     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D13        BottomLayer SOD323FL         104.7750     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D12        BottomLayer SOD323FL         85.7250      0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D11        BottomLayer SOD323FL         66.6750      0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D10        BottomLayer SOD323FL         47.6250      0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D9         BottomLayer SOD323FL         28.5750      0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D8         BottomLayer SOD323FL         0.0000       -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D7         BottomLayer SOD323FL         -9.5250      0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D6         BottomLayer SOD323FL         -28.5750     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D5         BottomLayer SOD323FL         -47.6250     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D4         BottomLayer SOD323FL         -66.6750     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D3         BottomLayer SOD323FL         -85.7250     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D2         BottomLayer SOD323FL         -104.7750    0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D1         BottomLayer SOD323FL         -128.5000    1.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
